City,Mean HCHO,Population,Altitude,Humidity,Preceipitation,Longitude,Latitude
Colombo,0.000159,13364,1,83.69,345.6,79.8612,6.9271
Jaffna,0.000112,611,5,82.57,146.53,80.0255,9.6615
Kandy,0.000111,710,500,77.46,228.73,80.6337,7.2906
Kurunegala,0.000134,362,116,78.76,159.47,80.3647,7.4866
Matara,9.8e-05,630,2,80.16,101.94,80.5353,5.9482
Monaragala,0.000129,80,151,82.12,380.12,81.3458,6.8906
Nuwara Eliya,9e-05,420,1868,79.91,235.96,80.7891,6.9497
